name,lat,lon,capacity,inventory_pigs,avg_weight_kg,growth_rate_kg_per_week,age_weeks,price_per_kg,consumption_pigs
Granja Sant Cugat,41.4732,2.0856,1200,850,108.5,14.5,14,3.45,800
Granja Terrassa,41.5639,2.0089,1500,1100,95.0,12.0,12,3.50,1050
Granja Sabadell,41.5431,2.1083,1000,720,112.5,15.5,15,3.40,680
Granja Manresa,41.7264,1.8267,1800,1350,102.0,13.0,13,3.48,1300
Granja Vic,41.9304,2.2551,950,680,98.5,16.5,11,3.52,650
Granja Girona,41.9794,2.8214,2000,1500,110.0,14.0,14,3.46,1450
Granja Lleida,41.6176,0.6200,2200,1650,96.5,12.5,12,3.49,1600
Granja Tarragona,41.1189,1.2445,1600,1150,105.0,13.5,13,3.47,1100
Granja Reus,41.1557,1.1070,1400,980,115.5,15.0,15,3.43,950
Granja Mataró,41.5397,2.4449,1100,800,92.0,17.0,10,3.51,780
Granja Granollers,41.6077,2.2875,1300,920,107.0,14.5,14,3.45,890
Granja Igualada,41.5789,1.6175,900,650,99.5,12.5,12,3.48,620
Granja Vilafranca del Penedès,41.3453,1.6975,1050,750,103.5,13.5,13,3.46,720
Granja Figueres,42.2668,2.9614,800,580,111.5,15.0,15,3.42,560
Granja Olot,42.1818,2.4878,750,540,94.0,16.0,11,3.50,520
Granja Ripoll,42.2020,2.1918,700,500,106.5,14.0,14,3.44,480
Granja Berga,42.0993,1.8444,850,610,97.0,12.0,12,3.47,590
Granja Tàrrega,41.6469,1.1394,1250,890,109.5,13.0,13,3.45,860
Granja Cervera,41.6703,1.2733,1150,820,101.0,14.0,14,3.46,800
Granja Tortosa,40.8122,0.5214,1700,1250,118.0,15.5,15,3.41,1200
